"510","Bonneil"
"511","Bonnesvalyn"
"512","Bony"
"513","Bosmont-sur-Serre"
"514","Boué"
"515","Bouffignereux"
"516","Bouresches"
"517","Bourg-et-Comin"
"518","Bourguignon-sous-Coucy"
"519","La Bouteille"
"520","Braine"
"521","Brancourt-en-Laonnois"
"522","Brancourt-le-Grand"
"523","Branges"
"524","Brasles"
"525","Braye-en-Laonnois"
"526","Braye-en-Thiérache"
"527","Bray-Saint-Christophe"
"528","Braye"
"529","Brécy"
"530","Brenelle"
"531","Brény"
"532","Brissay-Choigny"
"533","Brumetz"
"534","Brunehamel"
"535","Bruyères-sur-Fère"
"536","Bruyères-et-Montbérault"
"537","Bruys"
"538","Bucilly"
"539","Bucy-le-Long"
"540","Bucy-lès-Cerny"
"541","Bucy-lès-Pierrepont"
"542","Buire"
"543","Buironfosse"
"544","Burelles"
"545","Bussiares"
"546","Buzancy"
"547","Caillouël-Crépigny"
"548","Castres"
"549","Le Catelet"
"550","Caulaincourt"
"551","Caumont"
"552","Celles-lès-Condé"
"553","Celles-sur-Aisne"
"554","Cerizy"
"555","Cerny-en-Laonnois"
"556","Cerny-lès-Bucy"
"557","Cerseuil"
"558","Cessières"
"559","Chacrise"
"560","Chaillevois"
"561","Chalandry"
"562","Chambry"
"563","Chamouille"
"564","Champs"
"565","Chaourse"
"566","La Chapelle-Monthodon"
"567","La Chapelle-sur-Chézy"
"568","Le Charmel"
"569","Charmes"
"570","Chartèves"
"571","Chassemy"
"572","Château-Thierry"
"573","Châtillon-lès-Sons"
"574","Châtillon-sur-Oise"
"575","Chaudardes"
"576","Chaudun"
"577","Chauny"
"578","Chavignon"
"579","Chavigny"
"580","Chavonne"
"581","Chéret"
"582","Chermizy-Ailles"
"583","Chéry-Chartreuve"
"584","Chéry-lès-Pouilly"
"585","Chéry-lès-Rozoy"
"586","Chevennes"
"587","Chevregny"
"588","Chevresis-Monceau"
"589","Chézy-en-Orxois"
"590","Chézy-sur-Marne"
"591","Chierry"
"592","Chigny"
"593","Chivres-en-Laonnois"
"594","Chivres-Val"
"595","Chivy-lès-Étouvelles"
"596","Chouy"
"597","Cierges"
"598","Cilly"
"599","Ciry-Salsogne"
"600","Clacy-et-Thierret"
"601","Clairfontaine"
"602","Clamecy"
"603","Clastres"
"604","Clermont-les-Fermes"
"605","Coeuvres-et-Valsery"
"606","Cohan"
"607","Coincy"
"608","Coingt"
"609","Colligis-Crandelain"
"610","Colonfay"
"611","Commenchon"
"612","Concevreux"
"613","Condé-en-Brie"
"614","Condé-sur-Aisne"
"615","Condé-sur-Suippe"
"616","Condren"
"617","Connigis"
"618","Contescourt"
"619","Corbeny"
"620","Corcy"
"621","Coucy-lès-Eppes"
"622","Coucy-la-Ville"
"623","Coupru"
"624","Courbes"
"625","Courboin"
"626","Courchamps"
"627","Courmelles"
"628","Courmont"
"629","Courtemont-Varennes"
"630","Courtrizy-et-Fussigny"
"631","Couvrelles"
"632","Couvron-et-Aumencourt"
"633","Coyolles"
"634","Cramaille"
"635","Craonne"
"636","Craonnelle"
"637","Crécy-au-Mont"
"638","Crécy-sur-Serre"
"639","Crézancy"
"640","Croix-Fonsommes"
"641","La Croix-sur-Ourcq"
"642","Crouy"
"643","Crupilly"
